fetched_at,race_date,race_no,horse_no,horse_name,source,tipster,title,url,kind,note
2026-09-13 01:38:52,2026-09-13,,,東方寶寶,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 01:38:52,2026-09-13,,,明亮光輝,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 01:38:52,2026-09-13,,,發財金戈,星島頭條,廖事如神,廖事如神│「劍無情」出鞘告捷,https://www.stheadline.com/racing-tips/3614585/廖事如神劍無情出鞘告捷,news,
2026-09-13 01:38:52,2026-09-13,,,盈俊天下,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,嘉應耀昇,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,堅先生,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,共建世界,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,發財金戈,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,風火恆雲,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,家樂寶駒,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,飛躍成就,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,傑出雷霆,星島頭條,波仔至醒靈活玩,波仔至醒靈活玩│「盈俊天下」試準出擊,https://www.stheadline.com/racing-tips/3614571/波仔至醒靈活玩盈俊天下試準出擊,news,
2026-09-13 01:38:52,2026-09-13,,,金勝名駒,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 01:38:52,2026-09-13,,,友瑩仁,星島頭條,馬觀微全日心水,馬觀微全日心水│「金勝名駒」樂展賢能,https://www.stheadline.com/racing-tips/3614603/馬觀微全日心水金勝名駒樂展賢能,news,
2026-09-13 01:38:52,2026-09-12,,,你知我寶,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 01:38:52,2026-09-12,,,樂勝天下,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 01:38:52,2026-09-12,,,明德輝煌,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 01:38:52,2026-09-12,,,捷威,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 01:38:52,2026-09-12,,,風起雲湧,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-13 01:38:52,2026-09-12,,,創科群英,星島頭條,Dickson心水,Dickson心水│「你知我寶」前仗走光,https://www.stheadline.com/racing-tips/3614601/Dickson心水你知我寶前仗走光,news,
2026-09-14 05:19:50,2026-09-13,1,14,星之願,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,10,籐王駒,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,11,巴閉佬,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,12,紅旺繽紛,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,13,常常感恩,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,8,紅海旺,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,13,杭至尊,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,2,路路勁,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,5,盈俊天下,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,10,電子好好,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,4,明亮光輝,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,10,發財金戈,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,5,朗日雪峰,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,12,輕鬆大少,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,3,東方寶寶,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,8,錶之梵星,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,9,綠茵明珠,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,12,快樂高球,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,7,幸運大夫,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,6,小魔怪,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,5,鋁神,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,10,烈進駒,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,11,天天更好,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,14,觀萬物,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,2,肯佩斯,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,1,捷威,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,3,幸運威龍,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,5,好運年,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,11,,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,4,勤德天下,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,1,準輝煌,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,4,加州熱浪,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,5,步風影,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,12,活力精神,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,8,龍城強將,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,1,實力股,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,8,米奇,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,4,團結勇士,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,10,星運傳奇,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,13,幸運糖,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,8,傑出雷霆,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,1,超寫意,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,5,鑽石星空,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,6,星月飛雲,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,2,錶之極光,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,10,金勝名駒,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,12,嵐臣,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,8,仁仁有餘,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,4,細水長流,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,2,友瑩亮,東網馬經,西門獨,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,7,增旺,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,3,海鑽石,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,9,文武全能,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,11,巴閉佬,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,1,暴風一族,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,2,路路勁,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,8,紅海旺,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,10,電子好好,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,13,杭至尊,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,11,雷神太保,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,4,明亮光輝,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,3,東方寶寶,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,6,銀騰,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,5,朗日雪峰,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,2,榮耀盛甲,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,11,你知我寶,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,2,逍遙人生,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,6,小魔怪,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,1,川河帥駒,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,4,8,錶之梵星,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,10,烈進駒,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,2,肯佩斯,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,5,鋁神,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,7,確好勁,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,5,3,渡月橋,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,1,捷威,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,4,勤德天下,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,11,,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,3,幸運威龍,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,6,6,新力飆,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,2,睿智多寶,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,4,加州熱浪,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,5,步風影,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,13,天比高,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,7,1,準輝煌,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,1,實力股,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,9,大愛無疆,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,13,幸運糖,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,12,無敵好瑪,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,8,2,會長之寶,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,1,超寫意,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,5,鑽石星空,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,6,星月飛雲,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,8,傑出雷霆,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,9,9,耀寶,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,10,金勝名駒,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,5,潮州精神,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,7,百勝威龍,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,11,大回報,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,10,1,金牌活力,東網馬經,諸葛數,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,2,悠然常勝,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,5,全神貫注,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,3,海鑽石,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,10,籐王駒,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,1,6,萬事勝利,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,8,紅海旺,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,11,雷神太保,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,5,盈俊天下,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,2,路路勁,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,2,10,電子好好,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,8,劍無情,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,14,海洋帝君,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
2026-09-14 05:19:50,2026-09-13,3,4,明亮光輝,東網馬經,陳志懷,西門獨貼士,https://racing.on.cc/racing/fav/current/rjfavf0101x0.html,news,oncc
